M_sun,Lambda
1.512892105027932921e+00,0.000000000000000000e+00
1.515545906145251420e+00,0.000000000000000000e+00
1.518199707262569920e+00,0.000000000000000000e+00
1.520853508379888197e+00,0.000000000000000000e+00
1.523507309497206696e+00,0.000000000000000000e+00
1.526161110614525196e+00,0.000000000000000000e+00
1.528814911731843473e+00,0.000000000000000000e+00
1.531468712849161973e+00,0.000000000000000000e+00
1.534122513966480472e+00,0.000000000000000000e+00
1.536776315083798972e+00,0.000000000000000000e+00
1.539430116201117249e+00,0.000000000000000000e+00
1.542083917318435748e+00,0.000000000000000000e+00
1.544737718435754248e+00,0.000000000000000000e+00
1.547391519553072747e+00,0.000000000000000000e+00
1.550045320670391025e+00,0.000000000000000000e+00
1.552699121787709524e+00,0.000000000000000000e+00
1.555352922905028024e+00,0.000000000000000000e+00
1.558006724022346301e+00,0.000000000000000000e+00
1.560660525139664800e+00,0.000000000000000000e+00
1.563314326256983300e+00,0.000000000000000000e+00
1.565968127374301577e+00,0.000000000000000000e+00
1.568621928491620077e+00,0.000000000000000000e+00
1.571275729608938576e+00,0.000000000000000000e+00
1.573929530726256854e+00,0.000000000000000000e+00
1.576583331843575353e+00,0.000000000000000000e+00
1.579237132960893852e+00,0.000000000000000000e+00
1.581890934078212352e+00,0.000000000000000000e+00
1.584544735195530851e+00,0.000000000000000000e+00
1.587198536312849129e+00,0.000000000000000000e+00
1.589852337430167628e+00,0.000000000000000000e+00
1.592506138547486128e+00,0.000000000000000000e+00
1.595159939664804405e+00,0.000000000000000000e+00
1.597813740782122904e+00,0.000000000000000000e+00
1.600467541899441404e+00,0.000000000000000000e+00
1.603121343016759681e+00,0.000000000000000000e+00
1.605775144134078181e+00,0.000000000000000000e+00
1.608428945251396680e+00,0.000000000000000000e+00
1.611082746368715179e+00,0.000000000000000000e+00
1.613736547486033457e+00,0.000000000000000000e+00
1.616390348603351956e+00,0.000000000000000000e+00
1.619044149720670456e+00,0.000000000000000000e+00
1.621697950837988955e+00,0.000000000000000000e+00
1.624351751955307233e+00,0.000000000000000000e+00
1.627005553072625732e+00,0.000000000000000000e+00
1.629659354189944231e+00,0.000000000000000000e+00
1.632313155307262509e+00,0.000000000000000000e+00
1.634966956424581008e+00,0.000000000000000000e+00
1.637620757541899508e+00,0.000000000000000000e+00
1.640274558659217785e+00,0.000000000000000000e+00
1.642928359776536507e+00,0.000000000000000000e+00
1.643473727778875348e+00,0.000000000000000000e+00
1.645582160893854784e+00,0.000000000000000000e+00
1.648235962011173283e+00,0.000000000000000000e+00
1.650889763128491339e+00,0.000000000000000000e+00
1.653312943588823192e+00,0.000000000000000000e+00
1.653543564245810060e+00,0.000000000000000000e+00
1.656197365363128560e+00,0.000000000000000000e+00
1.658851166480447281e+00,1.805327186852797894e+01
1.659095448235148318e+00,2.111366337127105552e+01
1.661504967597765337e+00,6.039818784236295812e+01
1.662678002496839946e+00,8.191112367716482368e+01
1.664158768715083836e+00,1.254316370339701763e+02
1.664728210448327861e+00,1.427085839830585883e+02
1.665680418890209902e+00,2.035060442889525802e+02
1.665760165985933794e+00,2.643035045948463448e+02
1.665162631156890782e+00,3.251009649007403368e+02
1.664158768715083836e+00,3.775377773262691221e+02
1.664002608783777148e+00,3.858984252066341014e+02
1.662437123962144714e+00,4.466958855125278660e+02
1.661504967597765337e+00,4.757992833718661245e+02
1.660450489022902820e+00,5.074933458184218580e+02
1.658851166480447059e+00,5.492030217161182009e+02
1.658067714086810085e+00,5.682908061243156226e+02
1.656197365363128338e+00,6.102516732221818074e+02
1.655275128983963118e+00,6.290882664302096146e+02
1.653543564245810060e+00,6.631876261645395516e+02
1.652020435780972019e+00,6.898857267361033792e+02
1.650889763128491339e+00,7.097389860768794279e+02
1.648235962011173283e+00,7.504222857012650820e+02
1.648217203045090340e+00,7.506831870419971438e+02
1.645582160893854784e+00,7.889786297339908288e+02
1.643749717322011250e+00,8.114806473478911357e+02
1.642928359776536285e+00,8.222947078288425473e+02
1.640274558659217785e+00,8.531729687154629573e+02
1.638336634041790196e+00,8.722781076537849003e+02
1.637620757541899508e+00,8.800452420903683333e+02
1.634966956424581008e+00,9.056080123919847438e+02
1.632313155307262509e+00,9.271938996773751569e+02
1.631499243080529737e+00,9.330755679596786649e+02
1.629659354189944231e+00,9.480645187744612485e+02
1.627005553072625732e+00,9.670864815398692826e+02
1.624351751955307233e+00,9.837556466188832474e+02
1.622556183083820436e+00,9.938730282655728843e+02
1.621697950837988955e+00,9.994207090481786508e+02
1.619044149720670678e+00,1.015071298683812302e+03
1.616390348603351956e+00,1.029061502147823376e+03
1.613736547486033457e+00,1.041558716054290244e+03
1.611082746368715179e+00,1.052642448785501301e+03
1.610531834646144800e+00,1.054670488571466649e+03
1.608428945251396680e+00,1.063726226898045752e+03
1.605775144134077959e+00,1.073458165507174272e+03
1.603121343016759681e+00,1.081469891567751120e+03
1.600467541899441404e+00,1.087782817649126855e+03
1.597813740782122904e+00,1.092455100501077368e+03
1.595159939664804405e+00,1.095602887678910292e+03
1.592506138547486128e+00,1.097413402596517471e+03
1.589852337430167628e+00,1.098146493535201444e+03
1.587198536312849129e+00,1.098123251082370189e+03
1.584544735195530851e+00,1.097702744410047671e+03
1.581890934078212352e+00,1.097249912285256414e+03
1.579237132960893852e+00,1.097098634223051249e+03
1.576583331843575353e+00,1.097514180939464495e+03
1.573929530726257076e+00,1.098659321330409966e+03
1.571275729608938576e+00,1.100569002505677872e+03
1.568621928491620077e+00,1.103139596595359308e+03
1.565968127374301577e+00,1.106138929364657997e+03
1.563314326256983300e+00,1.109240666803691738e+03
1.560660525139664800e+00,1.112080026156059830e+03
1.558006724022346301e+00,1.114318979309269025e+03
1.555807560979868942e+00,1.115467948877360413e+03
1.555352922905028024e+00,1.115724980187173969e+03
1.552699121787709524e+00,1.116147104353742179e+03
1.550045320670391025e+00,1.115467948877360413e+03
1.547391519553072747e+00,1.113895571969864932e+03
1.544737718435754248e+00,1.111499257326719317e+03
1.542083917318435748e+00,1.108419015838482437e+03
1.539430116201117249e+00,1.104784605765275046e+03
1.536776315083798972e+00,1.100699583720436067e+03
1.534122513966480472e+00,1.096234503253940829e+03
1.531468712849161973e+00,1.091425412975925610e+03
1.528814911731843473e+00,1.086274274743299429e+03
1.526161110614525196e+00,1.080749337635013035e+03
1.523507309497206474e+00,1.074784976073893176e+03
1.520853508379888197e+00,1.068281500536809062e+03
1.518199707262569920e+00,1.061105756408637035e+03
1.516060370792702061e+00,1.054670488571466649e+03
1.515545906145251420e+00,1.053271270071999652e+03
1.512892105027932921e+00,1.045227494616706736e+03
1.510238303910614643e+00,1.035991630874699695e+03
1.507584502793296144e+00,1.025287540542512943e+03
1.504930701675977867e+00,1.012831771174546247e+03
1.502276900558659145e+00,9.983488641289936822e+02
1.501539357249062734e+00,9.938730282655727706e+02
1.499623099441341090e+00,9.822457695565624363e+02
1.496969298324022368e+00,9.641370362650321795e+02
1.494315497206703869e+00,9.438935055566726078e+02
1.492981855327279117e+00,9.330755679596786649e+02
1.491661696089385369e+00,9.227446921511432265e+02
1.489007894972067092e+00,9.017542457370298052e+02
1.486354093854748815e+00,8.806969267163794939e+02
1.485260388179458158e+00,8.722781076537849003e+02
1.483700292737430093e+00,8.616782990094159231e+02
1.481046491620111816e+00,8.445141649482534376e+02
1.478392690502793094e+00,8.279547276018487310e+02
1.475738889385474817e+00,8.117036994388176936e+02
1.475701717728454820e+00,8.114806473478911357e+02
1.473085088268156539e+00,7.974249782044363428e+02
1.470431287150838040e+00,7.825797908263655245e+02
1.467777486033519541e+00,7.666529359593934032e+02
1.465352111679575131e+00,7.506831870419971438e+02
1.465123684916201041e+00,7.492526232947241169e+02
1.462469883798882764e+00,7.312427922843463648e+02
1.459816082681564264e+00,7.106426882880953144e+02
1.457477931452111131e+00,6.898857267361033792e+02
