# T_grid = [ 0.   0.1 20.  50. ]
# eta = 0.3
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eL_H  mu_eL_Q  mu_eG  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
1.04332295e+00  0.00000000e+00  3.00000000e-01  4.75442900e-01  mix  5.39192393e+02  1.52094149e+03  0.00000000e+00  0.00000000e+00  1.72538719e+03  5.00000000e-01  5.62052873e-01  4.89466009e-01  2.29185126e-01  2.27031518e-01  5.10533991e-01  2.70814874e-01  3.35021356e-01  3.80233213e+02  4.14100569e+02  3.97070153e+02  1.98870577e-01  8.64042669e-02  1.51036265e-01  3.03145492e-02  0.00000000e+00  0.00000000e+00  2.28403518e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.81348865e-01  4.15231752e-01  3.35021356e-01  2.63747408e-01  2.36252592e-01  6.87555377e-02  8.12444623e-02  3.50000000e-01
1.06903333e+00  0.00000000e+00  3.00000000e-01  6.33947524e-01  mix  5.41610288e+02  1.57173902e+03  0.00000000e+00  0.00000000e+00  1.72799438e+03  5.00000000e-01  5.96598043e-01  3.34089425e-01  1.54083659e-01  1.56006024e-01  6.65910575e-01  3.45916341e-01  4.40592020e-01  3.78662019e+02  4.11621401e+02  4.00193345e+02  1.34564533e-01  5.96104545e-02  1.04303727e-01  1.95191258e-02  0.00000000e+00  0.00000000e+00  1.60915854e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01182692e+00  5.45312788e-01  4.40592020e-01  2.63527309e-01  2.36472691e-01  4.62250976e-02  1.03774902e-01  3.50000000e-01
1.09474371e+00  0.00000000e+00  3.00000000e-01  7.94456984e-01  mix  5.43798193e+02  1.62259183e+03  0.00000000e+00  0.00000000e+00  1.73015690e+03  5.00000000e-01  6.30172256e-01  1.83523390e-01  8.35429917e-02  8.61775311e-02  8.16476610e-01  4.16457008e-01  5.43994725e-01  3.77299151e+02  4.09458001e+02  4.03267665e+02  7.33690285e-02  3.30467418e-02  5.78637449e-02  1.01739632e-02  0.00000000e+00  0.00000000e+00  9.06991151e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23293362e+00  6.72501487e-01  5.43994725e-01  2.63317090e-01  2.36682910e-01  2.50628975e-02  1.24937102e-01  3.50000000e-01
1.12045409e+00  0.00000000e+00  3.00000000e-01  9.56532729e-01  mix  5.45810773e+02  1.67349389e+03  0.00000000e+00  0.00000000e+00  1.73196938e+03  5.00000000e-01  6.62721984e-01  3.79775024e-02  1.70928116e-02  1.79170681e-02  9.62022498e-01  4.82907188e-01  6.44804916e-01  3.76110861e+02  4.07561459e+02  4.06294990e+02  1.50847999e-02  6.89275873e-03  1.20748077e-02  2.00801178e-03  0.00000000e+00  0.00000000e+00  1.91712434e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44492969e+00  7.96332891e-01  6.44804916e-01  2.63115962e-01  2.36884038e-01  5.12784349e-03  1.44872157e-01  3.50000000e-01
9.14771041e-01  1.00000000e-01  3.00000000e-01  7.18803054e-02  mix  3.89315728e+02  1.14428502e+03  4.77290951e-03  5.21760014e-03  1.65964464e+03  1.00000000e-01  5.82769945e-01  9.20526051e-01  9.99019767e-02  5.10754549e-01  7.94739495e-02  9.80232537e-05  7.20153954e-02  2.35555508e+02  6.57173187e+01  2.30393171e+02  1.83559562e-01  3.08432001e-01  3.44876902e-01  0.00000000e+00  5.46487050e-268  1.43752324e-03  6.25364888e-111  8.22200622e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95892648e-295  7.95719727e-02  8.68344803e-02  7.20153954e-02  5.86512968e-02  4.13487032e-02  2.99705930e-02  2.94069761e-05  7.00000000e-02
9.40481422e-01  1.00000000e-01  3.00000000e-01  2.04348502e-01  mix  4.02928873e+02  1.18757209e+03  5.00757928e-03  5.32448506e-03  1.67282754e+03  1.00000000e-01  6.28722488e-01  7.76500011e-01  9.88000025e-02  4.26412926e-01  2.23499989e-01  1.19999751e-03  2.02309562e-01  2.48060968e+02  1.07654148e+02  2.32320868e+02  1.62519696e-01  2.51287082e-01  2.98973538e-01  0.00000000e+00  3.38159835e-254  2.95863001e-21  3.56480647e-75  6.37196939e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24699987e-01  2.43490419e-01  2.02309562e-01  5.84096891e-02  4.15903109e-02  2.96400007e-02  3.59999254e-04  7.00000000e-02
9.66191803e-01  1.00000000e-01  3.00000000e-01  3.20736863e-01  mix  4.16865839e+02  1.23124328e+03  5.42743613e-03  5.61734856e-03  1.68600841e+03  1.00000000e-01  6.67615071e-01  6.52796945e-01  9.43716319e-02  3.54802404e-01  3.47203055e-01  5.62836807e-03  3.12812667e-01  2.58851040e+02  1.43372221e+02  2.34215195e+02  1.42984523e-01  2.03622909e-01  2.57576623e-01  0.00000000e+00  4.26988202e-241  8.06766572e-51  8.60438831e-40  4.86128908e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52831423e-01  3.75965075e-01  3.12812667e-01  5.82857053e-02  4.17142947e-02  2.83114896e-02  1.68851042e-03  7.00000000e-02
9.91902184e-01  1.00000000e-01  3.00000000e-01  4.38210725e-01  mix  4.29497739e+02  1.27526968e+03  5.86778784e-03  5.91569203e-03  1.69759898e+03  1.00000000e-01  7.05097393e-01  5.31161272e-01  8.52893436e-02  2.85733624e-01  4.68838728e-01  1.47106564e-02  4.19363769e-01  2.68170715e+02  1.71917559e+02  2.36077579e+02  1.21151208e-01  1.60138419e-01  2.14009666e-01  0.00000000e+00  1.17036350e-229  1.21963887e-78  1.14970972e-07  3.58618641e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.83549385e-01  5.03603031e-01  4.19363769e-01  5.81781942e-02  4.18218058e-02  2.55868031e-02  4.41319693e-03  7.00000000e-02
1.01761257e+00  1.00000000e-01  3.00000000e-01  5.61787519e-01  mix  4.39990126e+02  1.31959676e+03  6.53454035e-03  6.42144228e-03  1.70691498e+03  1.00000000e-01  7.43851935e-01  4.07284457e-01  7.19237041e-02  2.17868799e-01  5.92715543e-01  2.80762959e-02  5.25983136e-01  2.76900197e+02  1.93815089e+02  2.37909350e+02  9.59549324e-02  1.19410745e-01  1.65968760e-01  0.00000000e+00  2.85879182e-222  2.32512048e-103  1.91879151e-03  2.40312283e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.20791839e-01  6.31371655e-01  5.25983136e-01  5.80727043e-02  4.19272957e-02  2.15771112e-02  8.42288876e-03  7.00000000e-02
1.04332295e+00  1.00000000e-01  3.00000000e-01  6.88934886e-01  mix  4.49117828e+02  1.36417009e+03  7.01763303e-03  6.72623280e-03  1.71476690e+03  1.00000000e-01  7.81630215e-01  2.84083834e-01  5.45798557e-02  1.51483907e-01  7.15916166e-01  4.54201443e-02  6.30146308e-01  2.84902524e+02  2.11649791e+02  2.39711754e+02  6.88057776e-02  8.13025368e-02  1.16467132e-01  0.00000000e+00  2.80941575e-217  3.45380565e-126  3.28246550e-03  1.42259219e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61336311e-01  7.56265880e-01  6.30146308e-01  5.79700740e-02  4.20299260e-02  1.63739567e-02  1.36260433e-02  7.00000000e-02
1.06903333e+00  1.00000000e-01  3.00000000e-01  8.18996955e-01  mix  4.57229168e+02  1.40895567e+03  7.47510940e-03  6.99240072e-03  1.72152938e+03  1.00000000e-01  8.17602636e-01  1.62370413e-01  3.35536496e-02  8.63625724e-02  8.37629587e-01  6.64463504e-02  7.31240064e-01  2.92035372e+02  2.26742661e+02  2.41485953e+02  4.03137851e-02  4.54695494e-02  6.68115847e-02  1.55831764e-279  1.24475124e-213  9.94281022e-148  3.01535829e-03  6.76013556e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.04075937e-01  8.77572760e-01  7.31240064e-01  5.78699460e-02  4.21300540e-02  1.00660949e-02  1.99339051e-02  7.00000000e-02
1.09474371e+00  1.00000000e-01  3.00000000e-01  9.51964210e-01  mix  4.64431631e+02  1.45392533e+03  7.92965288e-03  7.24338748e-03  1.72734708e+03  1.00000000e-01  8.51770149e-01  4.23137985e-02  9.31045830e-03  2.24551526e-02  9.57686201e-01  9.06895417e-02  8.29314996e-01  2.98342145e+02  2.39683400e+02  2.43233040e+02  1.07444365e-02  1.16183228e-02  1.74469260e-02  3.31458208e-254  2.88561241e-211  2.51215954e-168  1.07013517e-03  1.43397816e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04837574e+00  9.95367865e-01  8.29314996e-01  5.77713682e-02  4.22286318e-02  2.79313749e-03  2.72068625e-02  7.00000000e-02
1.04332295e+00  1.00000000e-01  3.00000000e-01  3.03002017e-01  mix  5.26206546e+02  1.42817772e+03  6.06744086e-03  5.81549642e-03  1.75921244e+03  3.00000000e-01  6.07763549e-01  6.66261006e-01  2.11623837e-01  3.45472701e-01  3.33738994e-01  8.83761627e-02  2.62290848e-01  3.38536238e+02  3.34248968e+02  3.37248982e+02  2.11623837e-01  1.52377207e-01  2.59047222e-01  4.18699547e-36  4.21760882e-220  0.00000000e+00  4.32127392e-02  2.17234638e-97  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.22115157e-01  3.16810978e-01  2.62290848e-01  1.61603894e-01  1.38396106e-01  6.34871512e-02  2.65128488e-02  2.10000000e-01
1.06903333e+00  1.00000000e-01  3.00000000e-01  4.68001509e-01  mix  5.28328878e+02  1.47636681e+03  6.71877919e-03  6.28491088e-03  1.75942228e+03  3.00000000e-01  6.49241897e-01  4.96549188e-01  1.60249736e-01  2.56666775e-01  5.03450812e-01  1.39750264e-01  3.92575122e-01  3.40305091e+02  3.39365205e+02  3.39865887e+02  1.60249736e-01  1.12206823e-01  1.91518482e-01  2.37858845e-23  3.77341919e-223  0.00000000e+00  3.25741468e-02  2.24154299e-112  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43201076e-01  4.74576239e-01  3.92575122e-01  1.61417444e-01  1.38582556e-01  4.80749208e-02  4.19250792e-02  2.10000000e-01
1.09474371e+00  1.00000000e-01  3.00000000e-01  6.34806670e-01  mix  5.29863522e+02  1.52459918e+03  7.37434226e-03  6.73613577e-03  1.75940871e+03  3.00000000e-01  6.88856927e-01  3.32911901e-01  1.08669391e-01  1.71650886e-01  6.67088099e-01  1.91330609e-01  5.17206040e-01  3.41556874e+02  3.42949206e+02  3.42442081e+02  1.08669391e-01  7.45892630e-02  1.27655608e-01  1.94347392e-14  1.65120000e-225  0.00000000e+00  2.19976393e-02  3.12900487e-123  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58418708e-01  6.25639548e-01  5.17206040e-01  1.61238187e-01  1.38761813e-01  3.26008173e-02  5.73991827e-02  2.10000000e-01
1.12045409e+00  1.00000000e-01  3.00000000e-01  8.02399479e-01  mix  5.31079618e+02  1.57286352e+03  8.03168730e-03  7.16824310e-03  1.75930964e+03  3.00000000e-01  7.26660547e-01  1.76006486e-01  5.79428375e-02  9.05662288e-02  8.23993514e-01  2.42057163e-01  6.36094319e-01  3.42485201e+02  3.45587638e+02  3.44979122e+02  5.79427840e-02  3.91845434e-02  6.71920359e-02  5.35109261e-08  1.80133150e-227  0.00000000e+00  1.16870697e-02  1.60940944e-131  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06605068e+00  7.69835546e-01  6.36094319e-01  1.61065778e-01  1.38934222e-01  1.73828512e-02  7.26171488e-02  2.10000000e-01
1.14616447e+00  1.00000000e-01  3.00000000e-01  9.70336316e-01  mix  5.32110437e+02  1.62115349e+03  8.69210274e-03  7.58364350e-03  1.75918132e+03  3.00000000e-01  7.62751309e-01  2.58291922e-02  8.56274461e-03  1.32695054e-02  9.74170808e-01  2.91437255e-01  7.49481804e-01  3.43245428e+02  3.47606219e+02  3.47478470e+02  8.55758208e-03  5.72163493e-03  9.82528248e-03  5.16252579e-06  1.11448303e-229  0.00000000e+00  1.71953019e-03  1.39185266e-138  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26560806e+00  9.07422556e-01  7.49481804e-01  1.60899895e-01  1.39100105e-01  2.56882338e-03  8.74311766e-02  2.10000000e-01
9.91902184e-01  1.00000000e-01  3.00000000e-01  6.51539723e-03  mix  5.37610538e+02  1.37244649e+03  5.64474485e-03  5.69082813e-03  1.74731620e+03  4.00000000e-01  4.93256648e-01  9.92500693e-01  3.96841647e-01  4.87932601e-01  7.49930691e-03  3.15835310e-03  5.32404684e-03  3.63547171e+02  3.86804844e+02  3.63708754e+02  3.68879373e-01  1.94990793e-01  3.41366180e-01  2.79622737e-02  2.84999575e-268  0.00000000e+00  5.93020736e-02  1.17939663e-276  2.05977990e-185  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06576600e-02  6.51621389e-03  5.32404684e-03  2.13211829e-01  1.86788171e-01  1.19052494e-01  9.47505930e-04  2.80000000e-01
1.01761257e+00  1.00000000e-01  3.00000000e-01  1.72502787e-01  mix  5.38698023e+02  1.42196990e+03  6.19070133e-03  6.08355433e-03  1.74821512e+03  4.00000000e-01  5.35477859e-01  8.06323232e-01  3.19559403e-01  3.97427341e-01  1.93676768e-01  8.04405970e-02  1.38050518e-01  3.62596882e+02  3.85170522e+02  3.66696381e+02  2.98201520e-01  1.59324759e-01  2.78808681e-01  2.13578833e-02  3.32339976e-266  0.00000000e+00  4.86303884e-02  3.85544922e-270  2.06504298e-193  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74117365e-01  1.68862422e-01  1.38050518e-01  2.12986363e-01  1.87013637e-01  9.58678209e-02  2.41321791e-02  2.80000000e-01
1.04332295e+00  1.00000000e-01  3.00000000e-01  3.39311547e-01  mix  5.39718843e+02  1.47151988e+03  6.74356226e-03  6.46354256e-03  1.74889166e+03  4.00000000e-01  5.76071226e-01  6.28226405e-01  2.47266971e-01  3.10254245e-01  3.71773595e-01  1.52733029e-01  2.65816981e-01  3.61856308e+02  3.83889135e+02  3.69635057e+02  2.31439931e-01  1.24687456e-01  2.18116754e-01  1.58270403e-02  1.18138361e-264  0.00000000e+00  3.81552254e-02  4.00086055e-265  1.08363959e-199  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.24506624e-01  3.24997179e-01  2.65816981e-01  2.12771288e-01  1.87228712e-01  7.41800913e-02  4.58199087e-02  2.80000000e-01
1.06903333e+00  1.00000000e-01  3.00000000e-01  5.06672841e-01  mix  5.40699774e+02  1.52109449e+03  7.30135686e-03  6.82986833e-03  1.74941679e+03  4.00000000e-01  6.15020085e-01  4.57979270e-01  1.79270408e-01  2.26525114e-01  5.42020730e-01  2.20729592e-01  3.88494971e-01  3.61265077e+02  3.82861083e+02  3.72526750e+02  1.68200349e-01  9.12199830e-02  1.59522703e-01  1.10700587e-02  1.76305624e-263  0.00000000e+00  2.79661760e-02  3.48759876e-261  9.20997857e-205  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62750322e-01  4.74816897e-01  3.88494971e-01  2.12565738e-01  1.87434262e-01  5.37811224e-02  6.62188776e-02  2.80000000e-01
1.09474371e+00  1.00000000e-01  3.00000000e-01  6.74420725e-01  mix  5.41656506e+02  1.57069239e+03  7.86277364e-03  7.18229626e-03  1.74983494e+03  4.00000000e-01  6.52356061e-01  2.95240335e-01  1.15052066e-01  1.46212219e-01  7.04759665e-01  2.84947934e-01  5.06143842e-01  3.60783286e+02  3.82019891e+02  3.75373301e+02  1.08159108e-01  5.89752179e-02  1.03106841e-01  6.89295871e-03  1.30408983e-262  0.00000000e+00  1.81062097e-02  4.63766303e-258  5.60713140e-209  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.89707599e-01  6.18427555e-01  5.06143842e-01  2.12368983e-01  1.87631017e-01  3.45156199e-02  8.54843801e-02  2.80000000e-01
1.12045409e+00  1.00000000e-01  3.00000000e-01  8.42448259e-01  mix  5.42598653e+02  1.62031256e+03  8.42691287e-03  7.52098006e-03  1.75017508e+03  4.00000000e-01  6.88135326e-01  1.39625586e-01  5.42091278e-02  6.92171147e-02  8.60374414e-01  3.45790872e-01  6.18918212e-01  3.60383756e+02  3.81319916e+02  3.78176439e+02  5.10440060e-02  2.79571593e-02  4.88666042e-02  3.16512186e-03  4.60239006e-262  0.00000000e+00  8.59269431e-03  1.21377181e-255  1.20881927e-212  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20616529e+00  7.56039745e-01  6.18918212e-01  2.12180394e-01  1.87819606e-01  1.62627384e-02  1.03737262e-01  2.80000000e-01
1.04332295e+00  1.00000000e-01  3.00000000e-01  4.75523062e-01  mix  5.39179750e+02  1.52094564e+03  7.32351796e-03  7.01941617e-03  1.72537917e+03  5.00000000e-01  5.62056650e-01  4.89388187e-01  2.29143328e-01  2.26998037e-01  5.10611813e-01  2.70856672e-01  3.35058613e-01  3.80233028e+02  4.14102258e+02  3.97073670e+02  1.98833360e-01  8.63907577e-02  1.51020132e-01  3.03099680e-02  0.00000000e+00  0.00000000e+00  2.28339684e-02  0.00000000e+00  1.74055902e-46  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.81468485e-01  4.15308342e-01  3.35058613e-01  2.63754852e-01  2.36245148e-01  6.87429985e-02  8.12570015e-02  3.50000000e-01
1.06903333e+00  1.00000000e-01  3.00000000e-01  6.34035063e-01  mix  5.41598196e+02  1.57174300e+03  7.83622434e-03  7.33019649e-03  1.72798712e+03  5.00000000e-01  5.96598541e-01  3.34007734e-01  1.54041912e-01  1.55969938e-01  6.65992266e-01  3.45958088e-01  4.40628603e-01  3.78661569e+02  4.11622676e+02  4.00196878e+02  1.34527564e-01  5.95961076e-02  1.04283838e-01  1.95143482e-02  0.00000000e+00  0.00000000e+00  1.60858762e-02  0.00000000e+00  6.29889934e-60  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01195035e+00  5.45397842e-01  4.40628603e-01  2.63534721e-01  2.36465279e-01  4.62125737e-02  1.03787426e-01  3.50000000e-01
1.09474371e+00  1.00000000e-01  3.00000000e-01  7.94552885e-01  mix  5.43786554e+02  1.62259565e+03  8.35699587e-03  7.63374642e-03  1.73015028e+03  5.00000000e-01  6.30169702e-01  1.83436897e-01  8.35011863e-02  8.61381757e-02  8.16563103e-01  4.16498814e-01  5.44031527e-01  3.77298459e+02  4.09458893e+02  4.03271213e+02  7.33321018e-02  3.30313304e-02  5.78396699e-02  1.01690844e-02  3.85949872e-304  0.00000000e+00  9.06471069e-03  0.00000000e+00  1.16878856e-71  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23306192e+00  6.72595865e-01  5.44031527e-01  2.63324471e-01  2.36675529e-01  2.50503559e-02  1.24949644e-01  3.50000000e-01
1.12045409e+00  1.00000000e-01  3.00000000e-01  9.56637779e-01  mix  5.45799509e+02  1.67349757e+03  8.88442334e-03  7.92930600e-03  1.73196330e+03  5.00000000e-01  6.62716586e-01  3.78855619e-02  1.70508936e-02  1.78739745e-02  9.62114438e-01  4.82949106e-01  6.44842611e-01  3.76109951e+02  4.07562003e+02  4.06298551e+02  1.50477750e-02  6.87611266e-03  1.20462554e-02  2.00311853e-03  1.81083760e-301  0.00000000e+00  1.91230027e-03  0.00000000e+00  2.57485384e-82  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44506354e+00  7.96437159e-01  6.44842611e-01  2.63123314e-01  2.36876686e-01  5.11526807e-03  1.44884732e-01  3.50000000e-01
8.63350278e-01  2.00000000e+01  3.00000000e-01  1.24322219e-01  mix  3.43936319e+02  1.06933636e+03  9.11207404e-01  1.05543188e+00  1.59894516e+03  1.00000000e-01  5.75575982e-01  8.63851539e-01  9.96345193e-02  4.52776185e-01  1.36148461e-01  3.65480713e-04  1.22799798e-01  2.29451796e+02  6.41034174e+01  2.20223541e+02  1.81076110e-01  3.01524580e-01  2.95136707e-01  3.53287045e-05  7.75200509e-04  1.49312585e-02  5.81820678e-03  6.40988739e-02  4.03639809e-08  8.96369478e-07  1.98053918e-05  4.34530735e-04  1.36513941e-01  1.49131643e-01  1.22799798e-01  5.86297690e-02  4.13702310e-02  2.98903558e-02  1.09644214e-04  7.00000000e-02
8.89060659e-01  2.00000000e+01  3.00000000e-01  2.57160078e-01  mix  3.57129922e+02  1.11256050e+03  9.96384325e-01  1.12071580e+00  1.61257546e+03  1.00000000e-01  6.27380935e-01  7.21516664e-01  9.76804665e-02  3.76641618e-01  2.78483336e-01  2.31953348e-03  2.50739317e-01  2.42551562e+02  1.02315169e+02  2.22285943e+02  1.58138482e-01  2.44118636e-01  2.52656290e-01  5.19299556e-05  7.35718829e-04  9.47479526e-03  6.67857809e-03  4.94520674e-02  6.72349529e-08  9.61831305e-07  1.37347025e-05  1.95403238e-04  2.80802870e-01  3.03907822e-01  2.50739317e-01  5.83887360e-02  4.16112640e-02  2.93041400e-02  6.95860043e-04  7.00000000e-02
9.14771041e-01  2.00000000e+01  3.00000000e-01  3.74432496e-01  mix  3.70648259e+02  1.15616192e+03  1.07822200e+00  1.17867964e+00  1.62619919e+03  1.00000000e-01  6.71367863e-01  5.98793411e-01  9.24460317e-02  3.11719826e-01  4.01206589e-01  7.55396831e-03  3.59648036e-01  2.54093168e+02  1.35330848e+02  2.24309257e+02  1.36805636e-01  1.96182886e-01  2.14093693e-01  7.47551619e-05  6.85978601e-04  5.88859003e-03  7.46346762e-03  3.75012137e-02  1.09418417e-07  1.01356795e-06  9.38223697e-06  8.66854741e-05  4.08760557e-01  4.35211173e-01  3.59648036e-01  5.82645756e-02  4.17354244e-02  2.77338095e-02  2.26619049e-03  7.00000000e-02
9.40481422e-01  2.00000000e+01  3.00000000e-01  4.89461085e-01  mix  3.83485589e+02  1.20022050e+03  1.16274898e+00  1.23633381e+00  1.63876875e+03  1.00000000e-01  7.11869987e-01  4.81459146e-01  8.28108728e-02  2.50111087e-01  5.18540854e-01  1.71891272e-02  4.61758900e-01  2.64140122e+02  1.62692271e+02  2.26295307e+02  1.14217685e-01  1.52907848e-01  1.74961788e-01  1.00153184e-04  6.08477330e-04  3.53616274e-03  7.79332518e-03  2.72881997e-02  1.65402255e-07  1.01451365e-06  6.22063438e-06  3.81073912e-05  5.35729981e-01  5.58133680e-01  4.61758900e-01  5.81708597e-02  4.18291403e-02  2.48432619e-02  5.15673815e-03  7.00000000e-02
9.66191803e-01  2.00000000e+01  3.00000000e-01  6.08125417e-01  mix  3.95193772e+02  1.24473370e+03  1.25222615e+00  1.29604303e+00  1.64988052e+03  1.00000000e-01  7.50670629e-01  3.63811430e-01  6.84770677e-02  1.88639294e-01  6.36188570e-01  3.15229323e-02  5.62031335e-01  2.72898659e+02  1.85418570e+02  2.28245784e+02  8.92884760e-02  1.12222569e-01  1.33801373e-01  1.20222225e-04  4.97528386e-04  2.00255355e-03  7.35376084e-03  1.85035862e-02  2.23754609e-07  9.34692835e-07  3.90388228e-06  1.62979057e-05  6.67711503e-01  6.78822873e-01  5.62031335e-01  5.80809177e-02  4.19190823e-02  2.05431203e-02  9.45687969e-03  7.00000000e-02
9.91902184e-01  2.00000000e+01  3.00000000e-01  7.32739343e-01  mix  4.05612045e+02  1.28966624e+03  1.34730639e+00  1.35830570e+00  1.65945065e+03  1.00000000e-01  7.88417363e-01  2.44053145e-01  4.95587797e-02  1.26310531e-01  7.55946855e-01  5.04412203e-02  6.62106832e-01  2.80532742e+02  2.04449992e+02  2.30162256e+02  6.17559596e-02  7.32877590e-02  9.05062766e-02  1.21998569e-04  3.54699639e-04  1.01499901e-03  5.93558271e-03  1.10662254e-02  2.55504516e-07  7.49321514e-07  2.19734817e-06  6.44232033e-06  8.06388075e-01  7.99345658e-01  6.62106832e-01  5.79898899e-02  4.20101101e-02  1.48676339e-02  1.51323661e-02  7.00000000e-02
