# T_grid = [ 0.   0.1 20.  50. ]
# eta = 1.0
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eL_H  mu_eL_Q  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
1.09474371e+00  1.00000000e-01  1.00000000e+00  6.34836637e-01  mix  5.29902438e+02  1.52459952e+03  7.37461054e-03  6.73638083e-03  1.75940280e+03  3.00000000e-01  6.88891760e-01  3.32894957e-01  1.08907284e-01  1.71555845e-01  6.67105043e-01  1.91092716e-01  5.17335915e-01  3.41803231e+02  3.42808449e+02  1.08907284e-01  7.44592875e-02  1.27500927e-01  1.19653367e-12  6.06719811e-226  0.00000000e+00  2.20274590e-02  2.43248310e-125  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58197760e-01  6.25781455e-01  5.17335915e-01  1.61238176e-01  1.38761824e-01  1.08907284e-01  1.91092716e-01  0.00000000e+00
1.12045409e+00  1.00000000e-01  1.00000000e+00  8.02702020e-01  mix  5.31094952e+02  1.57286473e+03  8.05344674e-03  7.18766330e-03  1.75926945e+03  3.00000000e-01  7.26770373e-01  1.75749027e-01  5.82005715e-02  9.03188000e-02  8.24250973e-01  2.41799428e-01  6.36451573e-01  3.43135848e+02  3.45429105e+02  5.81746131e-02  3.89572077e-02  6.68896546e-02  2.59583697e-05  1.29392604e-228  0.00000000e+00  1.17015935e-02  7.60551106e-137  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06605040e+00  7.70250944e-01  6.36451573e-01  1.61065740e-01  1.38934260e-01  5.82005715e-02  2.41799428e-01  0.00000000e+00
1.14616447e+00  1.00000000e-01  1.00000000e+00  9.71169523e-01  mix  5.32012748e+02  1.62115392e+03  8.69701778e-03  7.58793175e-03  1.75908497e+03  3.00000000e-01  7.62934888e-01  2.51067976e-02  8.40638268e-03  1.28745392e-02  9.74893202e-01  2.91593617e-01  7.50060349e-01  3.44345298e+02  3.47570601e+02  8.38284413e-03  5.52339038e-03  9.50304836e-03  2.35385474e-05  1.48322446e-231  0.00000000e+00  1.67397615e-03  1.02271946e-146  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26648682e+00  9.08132439e-01  7.50060349e-01  1.60899882e-01  1.39100118e-01  8.40638268e-03  2.91593617e-01  0.00000000e+00
1.12045409e+00  1.00000000e-01  1.00000000e+00  8.58470319e-01  mix  5.40590901e+02  1.62035972e+03  8.47620983e-03  7.56497737e-03  1.74828265e+03  4.00000000e-01  6.91883171e-01  1.25390005e-01  5.10276579e-02  6.16096852e-02  8.74609995e-01  3.48972342e-01  6.30273486e-01  3.65809108e+02  3.80137629e+02  4.69609271e-02  2.42631027e-02  4.26555344e-02  4.06673082e-03  1.53184363e-272  0.00000000e+00  7.44370995e-03  1.69144152e-290  2.07544608e-169  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22358234e+00  7.69974162e-01  6.30273486e-01  2.12179703e-01  1.87820297e-01  5.10276579e-02  3.48972342e-01  0.00000000e+00
1.09474371e+00  1.00000000e-01  1.00000000e+00  8.32213753e-01  mix  5.38981866e+02  1.62274395e+03  8.45420883e-03  7.72254616e-03  1.72592240e+03  5.00000000e-01  6.38526337e-01  1.49577908e-01  7.25717807e-02  6.91318917e-02  8.50422092e-01  4.27428219e-01  5.69394445e-01  3.84903623e+02  4.06774195e+02  6.16642573e-02  2.54786186e-02  4.48306500e-02  1.09075234e-02  0.00000000e+00  0.00000000e+00  6.69685911e-03  0.00000000e+00  1.13716713e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27785031e+00  7.04021518e-01  5.69394445e-01  2.63323052e-01  2.36676948e-01  7.25717807e-02  4.27428219e-01  0.00000000e+00
8.89060659e-01  2.00000000e+01  1.00000000e+00  1.45788597e-01  mix  3.63785599e+02  1.11232420e+03  9.47227179e-01  1.06542469e+00  1.62101893e+03  1.00000000e-01  5.94902403e-01  8.40357754e-01  9.33531392e-02  4.53625221e-01  1.59642246e-01  6.64686080e-03  1.41277182e-01  2.28652937e+02  1.73495595e+02  1.75627324e-01  2.85219582e-01  2.91918826e-01  4.45895467e-05  8.57234753e-04  1.44487885e-02  6.85929693e-03  6.50204457e-02  4.71175652e-08  9.18220023e-07  1.77970637e-05  3.42904148e-04  1.66289107e-01  1.71360449e-01  1.41277182e-01  5.85572740e-02  4.14427260e-02  9.33531392e-02  6.64686080e-03  0.00000000e+00
9.14771041e-01  2.00000000e+01  1.00000000e+00  3.16634394e-01  mix  3.73157867e+02  1.15649667e+03  1.05691840e+00  1.15539119e+00  1.62987850e+03  1.00000000e-01  6.54820680e-01  6.59076034e-01  8.23248436e-02  3.54554055e-01  3.40923966e-01  1.76751564e-02  3.00266625e-01  2.38018717e+02  1.86552884e+02  1.41931800e-01  2.19185558e-01  2.32586610e-01  5.09851929e-05  7.31005635e-04  9.42305741e-03  6.63513667e-03  4.83413993e-02  5.86415785e-08  8.50498988e-07  1.23023166e-05  1.77269294e-04  3.58599123e-01  3.63906151e-01  3.00266625e-01  5.83622229e-02  4.16377771e-02  8.23248436e-02  1.76751564e-02  0.00000000e+00
9.40481422e-01  2.00000000e+01  1.00000000e+00  4.79547735e-01  mix  3.82298446e+02  1.20096715e+03  1.16594512e+00  1.23973222e+00  1.63827927e+03  1.00000000e-01  7.08753811e-01  4.92233829e-01  6.81797308e-02  2.63858312e-01  5.07766171e-01  3.18202692e-02  4.44895499e-01  2.46653845e+02  1.98721197e+02  1.09123933e-01  1.60395707e-01  1.76136054e-01  5.50328523e-05  5.89206518e-04  5.79979033e-03  6.04034008e-03  3.39978480e-02  6.90112280e-08  7.46865644e-07  8.07205790e-06  8.70295716e-05  5.39586440e-01  5.38816573e-01  4.44895499e-01  5.82169881e-02  4.17830119e-02  6.81797308e-02  3.18202692e-02  0.00000000e+00
9.66191803e-01  2.00000000e+01  1.00000000e+00  6.37528288e-01  mix  3.91025949e+02  1.24572968e+03  1.27529429e+00  1.31991835e+00  1.64607026e+03  1.00000000e-01  7.57997753e-01  3.36219598e-01  5.10009602e-02  1.79577143e-01  6.63780402e-01  4.89990398e-02  5.78420609e-01  2.54551362e+02  2.09950177e+02  7.66299710e-02  1.07386824e-01  1.21740508e-01  5.34971055e-05  4.30537532e-04  3.24740589e-03  4.95106453e-03  2.17349883e-02  7.32397250e-08  5.95693732e-07  4.84164056e-06  3.92914075e-05  7.12779441e-01  7.00141154e-01  5.78420609e-01  5.81012762e-02  4.18987238e-02  5.10009602e-02  4.89990398e-02  0.00000000e+00
9.91902184e-01  2.00000000e+01  1.00000000e+00  7.92772523e-01  mix  3.99229112e+02  1.29076929e+03  1.38560545e+00  1.39691743e+00  1.65317846e+03  1.00000000e-01  8.03491342e-01  1.88523170e-01  3.09760583e-02  1.00329891e-01  8.11476830e-01  6.90239417e-02  7.03161451e-01  2.61736401e+02  2.20244956e+02  4.41063447e-02  5.90588963e-02  6.89331137e-02  4.18669602e-05  2.55881803e-04  1.48949138e-03  3.27370884e-03  1.13463001e-02  6.26235691e-08  3.86784076e-07  2.38796306e-06  1.47290517e-05  8.80500772e-01  8.50768267e-01  7.03161451e-01  5.80025595e-02  4.19974405e-02  3.09760583e-02  6.90239417e-02  0.00000000e+00
1.01761257e+00  2.00000000e+01  1.00000000e+00  9.46840894e-01  mix  4.06849572e+02  1.33606614e+03  1.49727752e+00  1.47136305e+00  1.65958539e+03  1.00000000e-01  8.45911852e-01  4.74303765e-02  8.36115515e-03  2.51532110e-02  9.52569624e-01  9.16388449e-02  8.20758641e-01  2.68250242e+02  2.29642400e+02  1.13723346e-02  1.45860108e-02  1.74800407e-02  1.43870555e-05  6.76235534e-05  3.06735692e-04  9.54090106e-04  2.64597248e-03  2.35141981e-08  1.11671253e-07  5.30214399e-07  2.51599633e-06  1.04420847e+00  9.92741762e-01  8.20758641e-01  5.79132068e-02  4.20867932e-02  8.36115515e-03  9.16388449e-02  0.00000000e+00
9.66191803e-01  2.00000000e+01  1.00000000e+00  1.15540565e-01  mix  4.76199144e+02  1.29578872e+03  1.02943330e+00  1.06545440e+00  1.70537433e+03  3.00000000e-01  5.43375489e-01  8.69896411e-01  2.67890491e-01  4.40297555e-01  1.30103589e-01  3.21095094e-02  1.03077934e-01  3.26040735e+02  3.17054688e+02  2.72199321e-01  2.15365589e-01  3.17714057e-01  5.85516277e-03  1.36317115e-03  3.05623705e-04  4.72619444e-02  9.78000734e-03  4.02049597e-05  8.91539710e-06  1.97592298e-06  4.37793966e-07  1.62213099e-01  1.25019735e-01  1.03077934e-01  1.62049731e-01  1.37950269e-01  2.67890491e-01  3.21095094e-02  0.00000000e+00
9.91902184e-01  2.00000000e+01  1.00000000e+00  2.88861737e-01  mix  4.80127933e+02  1.34498546e+03  1.16071828e+00  1.17019430e+00  1.70674996e+03  3.00000000e-01  5.93312459e-01  6.82464268e-01  2.17217954e-01  3.43832643e-01  3.17535732e-01  8.27820462e-02  2.49479816e-01  3.29737983e+02  3.22975618e+02  2.18036035e-01  1.65869113e-01  2.47083815e-01  5.65391034e-03  1.03638276e-03  1.80224538e-04  3.82647537e-02  6.28513132e-03  4.55011960e-05  7.82577364e-06  1.34478822e-06  2.30956827e-07  4.00317778e-01  3.02809602e-01  2.49479816e-01  1.61843774e-01  1.38156226e-01  2.17217954e-01  8.27820462e-02  0.00000000e+00
1.01761257e+00  2.00000000e+01  1.00000000e+00  4.64458074e-01  mix  4.83243771e+02  1.39430413e+03  1.29377896e+00  1.27138658e+00  1.70762932e+03  3.00000000e-01  6.40404845e-01  5.01569396e-01  1.64062036e-01  2.51657461e-01  4.98430604e-01  1.35937964e-01  3.88747385e-01  3.32810146e+02  3.27908468e+02  1.63073752e-01  1.19983142e-01  1.80076028e-01  4.92586672e-03  7.38268351e-04  1.03403627e-04  2.87476206e-02  3.86838793e-03  4.56107856e-05  6.32026710e-06  8.74673965e-07  1.20923119e-07  6.34368568e-01  4.72175860e-01  3.88747385e-01  1.61646949e-01  1.38353051e-01  1.64062036e-01  1.35937964e-01  0.00000000e+00
1.04332295e+00  2.00000000e+01  1.00000000e+00  6.41919251e-01  mix  4.85733181e+02  1.44371101e+03  1.42794798e+00  1.36865387e+00  1.70816641e+03  3.00000000e-01  6.84921962e-01  3.27380023e-01  1.09556633e-01  1.63660466e-01  6.72619977e-01  1.90443367e-01  5.21261496e-01  3.35382379e+02  3.32040249e+02  1.08024453e-01  7.72520318e-02  1.16624050e-01  3.69845282e-03  4.67734334e-04  5.44813453e-05  1.90556260e-02  2.15941926e-03  3.87354146e-05  4.46609815e-06  5.14025472e-07  5.90597166e-08  8.63063344e-01  6.33535092e-01  5.21261496e-01  1.61458124e-01  1.38541876e-01  1.09556633e-01  1.90443367e-01  0.00000000e+00
1.06903333e+00  2.00000000e+01  1.00000000e+00  8.20864011e-01  mix  4.87743680e+02  1.49318204e+03  1.56276031e+00  1.46184433e+00  1.70847050e+03  3.00000000e-01  7.27088989e-01  1.59934049e-01  5.45624293e-02  7.96933272e-02  8.40065951e-01  2.45437571e-01  6.47395662e-01  3.37556808e+02  3.35529290e+02  5.34387485e-02  3.72971624e-02  5.65674791e-02  2.02953875e-03  2.22237250e-04  2.21068778e-05  9.41113402e-03  9.19372893e-04  2.36835243e-05  2.33349202e-06  2.29390300e-07  2.24887443e-08  1.08550352e+00  7.87298670e-01  6.47395662e-01  1.61276630e-01  1.38723370e-01  5.45624293e-02  2.45437571e-01  0.00000000e+00
1.09474371e+00  2.00000000e+01  1.00000000e+00  1.00097578e+00  Q  4.89387230e+02  1.54270036e+03  1.69791088e+00  1.55096656e+00  1.70861682e+03  3.00000000e-01  7.67100191e-01  -8.51075694e-04  -2.95162104e-04  -4.22855046e-04  1.00085108e+00  3.00295162e-01  7.67523046e-01  3.39413709e+02  3.38502955e+02  -2.87435111e-04  -1.96449899e-04  -2.99061198e-04  -1.19059601e-05  -1.15269105e-06  -1.00085829e-07  -5.04694118e-05  -4.33416007e-06  -1.52801762e-07  -1.31505999e-08  -1.12857069e-09  -9.64628948e-11  1.30114624e+00  9.33883943e-01  7.67523046e-01  1.61102027e-01  1.38897973e-01  -2.95162104e-04  3.00295162e-01  0.00000000e+00
9.66191803e-01  2.00000000e+01  1.00000000e+00  8.61988272e-02  mix  5.00655600e+02  1.33464441e+03  1.06448585e+00  1.10173347e+00  1.70479589e+03  4.00000000e-01  5.05331503e-01  9.02426338e-01  3.63163740e-01  4.34161833e-01  9.75736622e-02  3.68362604e-02  7.11696696e-02  3.56187033e+02  3.64724282e+02  3.35078125e-01  1.88645852e-01  2.94039388e-01  2.75823152e-02  8.99394104e-04  2.23865738e-05  5.38558445e-02  1.36160869e-03  9.17791137e-04  2.30517827e-05  5.68644675e-07  1.16362579e-08  1.34409923e-01  8.71413944e-02  7.11696696e-02  2.13299598e-01  1.86700402e-01  3.63163740e-01  3.68362604e-02  0.00000000e+00
9.91902184e-01  2.00000000e+01  1.00000000e+00  2.73518737e-01  mix  5.01222292e+02  1.38556099e+03  1.20233249e+00  1.21214825e+00  1.70411728e+03  4.00000000e-01  5.54046844e-01  6.98557945e-01  2.84309945e-01  3.35096472e-01  3.01442055e-01  1.15690055e-01  2.18950371e-01  3.57452609e+02  3.66632255e+02  2.61159018e-01  1.44877911e-01  2.26059744e-01  2.24611238e-02  6.76853067e-04  1.53363041e-05  4.15269056e-02  9.55307981e-04  8.06823795e-04  1.84979392e-05  4.15486832e-07  7.21704072e-09  4.17132110e-01  2.68243684e-01  2.18950371e-01  2.13070490e-01  1.86929510e-01  2.84309945e-01  1.15690055e-01  0.00000000e+00
1.01761257e+00  2.00000000e+01  1.00000000e+00  4.60938513e-01  mix  5.01657927e+02  1.43647200e+03  1.33930362e+00  1.31612331e+00  1.70351761e+03  4.00000000e-01  5.99922425e-01  5.05057182e-01  2.07474833e-01  2.41677285e-01  4.94942818e-01  1.92525167e-01  3.58245140e-01  3.58494076e+02  3.68192941e+02  1.89873609e-01  1.04062525e-01  1.62504686e-01  1.69154419e-02  4.77911845e-04  1.00248112e-05  2.99149481e-02  6.36720744e-04  6.47251160e-04  1.37722500e-05  2.86438053e-07  4.25080235e-09  6.87467985e-01  4.39115329e-01  3.58245140e-01  2.12851470e-01  1.87148530e-01  2.07474833e-01  1.92525167e-01  0.00000000e+00
1.04332295e+00  2.00000000e+01  1.00000000e+00  6.48408337e-01  mix  5.02002031e+02  1.48737809e+03  1.47556584e+00  1.41429444e+00  1.70298601e+03  4.00000000e-01  6.43249625e-01  3.21186067e-01  1.32974809e-01  1.53368095e-01  6.78813933e-01  2.67025191e-01  4.89881530e-01  3.59367723e+02  3.69495384e+02  1.21309967e-01  6.58127838e-02  1.02838344e-01  1.11245185e-02  2.97848607e-04  5.85722464e-06  1.89606093e-02  3.78096643e-04  4.48889529e-04  8.97483965e-06  1.75023268e-07  2.22356899e-09  9.45839124e-01  6.00721145e-01  4.89881530e-01  2.12642086e-01  1.87357914e-01  1.32974809e-01  2.67025191e-01  0.00000000e+00
1.06903333e+00  2.00000000e+01  1.00000000e+00  8.35900442e-01  mix  5.02279936e+02  1.53827988e+03  1.61124769e+00  1.50720061e+00  1.70251255e+03  4.00000000e-01  6.84269471e-01  1.46257651e-01  6.09565189e-02  6.97112412e-02  8.53742349e-01  3.39043481e-01  6.14558230e-01  3.60112182e+02  3.70600246e+02  5.54580213e-02  2.98275488e-02  4.66316335e-02  5.21037362e-03  1.33286537e-04  2.48112928e-06  8.60768644e-03  1.62376082e-04  2.19993181e-04  4.17218593e-06  7.70306753e-08  8.36464460e-10  1.19278583e+00  7.53882988e-01  6.14558230e-01  2.12441859e-01  1.87558141e-01  6.09565189e-02  3.39043481e-01  0.00000000e+00
9.66191803e-01  2.00000000e+01  1.00000000e+00  2.02966893e-01  mix  5.04889252e+02  1.38178020e+03  1.19889920e+00  1.24085010e+00  1.68334390e+03  5.00000000e-01  4.98537164e-01  7.74413101e-01  3.86485788e-01  3.47887254e-01  2.25586899e-01  1.13514212e-01  1.50649910e-01  3.80098447e+02  3.98266975e+02  3.22224919e-01  1.38035187e-01  2.16786974e-01  5.04868937e-02  4.14529442e-04  1.89911640e-06  3.94312286e-02  1.75229851e-04  6.81979241e-03  3.63052598e-05  1.65521482e-07  -2.36673856e-08  3.39101111e-01  1.87009677e-01  1.50649910e-01  2.64346863e-01  2.35653137e-01  3.86485788e-01  1.13514212e-01  0.00000000e+00
9.91902184e-01  2.00000000e+01  1.00000000e+00  3.91970441e-01  mix  5.04901031e+02  1.43380601e+03  1.32753438e+00  1.33837228e+00  1.68354823e+03  5.00000000e-01  5.42342065e-01  5.75559203e-01  2.86810981e-01  2.58704092e-01  4.24440797e-01  2.13189019e-01  2.83637973e-01  3.79932339e+02  3.98054393e+02  2.39328667e-01  1.02712125e-01  1.61312927e-01  3.73765532e-02  3.09574195e-04  1.43382394e-06  2.93538888e-02  1.31943541e-04  5.00509873e-03  2.68853659e-05  1.23916021e-07  -1.72729095e-08  6.37629817e-01  3.52054602e-01  2.83637973e-01  2.64098131e-01  2.35901869e-01  2.86810981e-01  2.13189019e-01  0.00000000e+00
1.01761257e+00  2.00000000e+01  1.00000000e+00  5.81031904e-01  mix  5.04911032e+02  1.48583579e+03  1.45636701e+00  1.43116060e+00  1.68372775e+03  5.00000000e-01  5.84005423e-01  3.86632195e-01  1.92409547e-01  1.73871711e-01  6.13367805e-01  3.07590453e-01  4.10133712e-01  3.79785974e+02  3.97866827e+02  1.60676979e-01  6.90689295e-02  1.08475991e-01  2.50210872e-02  2.08840345e-04  9.76613701e-07  1.97467386e-02  8.96578669e-05  3.32492038e-03  1.80026526e-05  8.37756986e-08  -1.14181538e-08  9.20958257e-01  5.09011445e-01  4.10133712e-01  2.63862205e-01  2.36137795e-01  1.92409547e-01  3.07590453e-01  0.00000000e+00
1.04332295e+00  2.00000000e+01  1.00000000e+00  7.70141604e-01  mix  5.04919610e+02  1.53786887e+03  1.58536381e+00  1.51953316e+00  1.68388661e+03  5.00000000e-01  6.23673662e-01  2.06918312e-01  1.02852643e-01  9.30941901e-02  7.93081688e-01  3.97147357e-01  5.30579472e-01  3.79656107e+02  3.97700209e+02  8.59474321e-02  3.69985946e-02  5.81084205e-02  1.33496679e-02  1.12188400e-04  5.29135510e-07  1.05814755e-02  4.84753347e-05  1.76188263e-03  9.60735394e-06  4.50909476e-08  -6.02412162e-09  1.19022905e+00  6.58436546e-01  5.30579472e-01  2.63638098e-01  2.36361902e-01  1.02852643e-01  3.97147357e-01  0.00000000e+00
1.06903333e+00  2.00000000e+01  1.00000000e+00  9.59291863e-01  mix  5.04927030e+02  1.58990473e+03  1.71449844e+00  1.60378390e+00  1.68402813e+03  5.00000000e-01  6.61481552e-01  3.57683363e-02  1.77606182e-02  1.60988259e-02  9.64231664e-01  4.82239382e-01  6.45382726e-01  3.79540153e+02  3.97551285e+02  1.48502675e-02  6.40093376e-03  1.00530932e-02  2.30129910e-03  1.94582768e-05  9.24782471e-08  1.83119971e-03  8.45627178e-06  3.01872725e-04  1.65653307e-06  7.83422548e-09  -1.02812327e-09  1.44647105e+00  8.00841220e-01  6.45382726e-01  2.63424928e-01  2.36575072e-01  1.77606182e-02  4.82239382e-01  0.00000000e+00
4.77694561e-01  5.00000000e+01  1.00000000e+00  1.08455272e-01  mix  9.75313102e+01  5.40708487e+02  1.38619016e+00  2.90183368e+00  1.18397703e+03  1.00000000e-01  3.39908842e-01  8.77686202e-01  9.67819004e-02  2.35088457e-01  1.22313798e-01  3.21809959e-03  1.04820385e-01  1.48811353e+02  6.90863131e+01  1.94525933e-01  4.52402139e-01  1.20189959e-01  1.07565791e-03  5.77808735e-03  3.03708591e-02  6.45124116e-03  3.00888241e-02  1.93628101e-04  1.05981859e-03  5.69320930e-03  2.98568455e-02  1.25531897e-01  1.36589111e-01  1.04820385e-01  5.91980013e-02  4.08019987e-02  9.67819004e-02  3.21809959e-03  0.00000000e+00
5.03404942e-01  5.00000000e+01  1.00000000e+00  3.01923231e-01  mix  1.04890136e+02  5.83773639e+02  1.63435997e+00  3.24661089e+00  1.19680500e+03  1.00000000e-01  4.64549166e-01  6.69323567e-01  8.78119101e-02  1.82229485e-01  3.30676433e-01  1.21880899e-02  2.82319681e-01  1.63480562e+02  8.84732374e+01  1.56118695e-01  3.37227641e-01  9.58945184e-02  9.62614804e-04  4.60012534e-03  2.15547093e-02  5.41719841e-03  2.24935010e-02  1.81885322e-04  8.83105031e-04  4.22160956e-03  1.97679641e-02  3.42864523e-01  3.66845095e-01  2.82319681e-01  5.88097323e-02  4.11902677e-02  8.78119101e-02  1.21880899e-02  0.00000000e+00
5.29115323e-01  5.00000000e+01  1.00000000e+00  4.75198418e-01  mix  1.13242319e+02  6.26639692e+02  1.87027905e+00  3.53472857e+00  1.21086821e+03  1.00000000e-01  5.68105540e-01  4.92266962e-01  7.50815090e-02  1.36597114e-01  5.07733038e-01  2.49184910e-02  4.31508426e-01  1.77183207e+02  1.07021727e+02  1.20769577e-01  2.41661454e-01  7.39088580e-02  8.41624846e-04  3.54159344e-03  1.46454217e-02  4.42448428e-03  1.61913264e-02  1.66911956e-04  7.11838735e-04  2.99756019e-03  1.24063112e-02  5.32651529e-01  5.59039159e-01  4.31508426e-01  5.85840165e-02  4.14159835e-02  7.50815090e-02  2.49184910e-02  0.00000000e+00
5.54825704e-01  5.00000000e+01  1.00000000e+00  6.34706607e-01  mix  1.22342736e+02  6.69645617e+02  2.10036374e+00  3.78562803e+00  1.22563654e+03  1.00000000e-01  6.56342273e-01  3.36228008e-01  5.83527392e-02  9.52356699e-02  6.63771992e-01  4.16472608e-02  5.61106603e-01  1.89792394e+02  1.24432609e+02  8.65650880e-02  1.60443847e-01  5.28672517e-02  6.88400573e-04  2.53375868e-03  9.18601566e-03  3.37079673e-03  1.08003523e-02  1.43136635e-04  5.32821205e-04  1.96329204e-03  7.13324770e-03  7.05419253e-01  7.24790120e-01  5.61106603e-01  5.84737163e-02  4.15262837e-02  5.83527392e-02  4.16472608e-02  0.00000000e+00
5.80536086e-01  5.00000000e+01  1.00000000e+00  7.86565915e-01  mix  1.31925991e+02  7.13085195e+02  2.33040839e+00  4.01423519e+00  1.24060285e+03  1.00000000e-01  7.33810029e-01  1.93115969e-01  3.74361273e-02  5.58523849e-02  8.06884031e-01  6.25638727e-02  6.77957644e-01  2.01308222e+02  1.40598290e+02  5.20116753e-02  8.94356606e-02  3.17212029e-02  4.74655561e-04  1.52243961e-03  4.82137674e-03  2.16082099e-03  6.04049186e-03  1.03329726e-04  3.34612653e-04  1.07487705e-03  3.41482622e-03  8.69447904e-01  8.73246545e-01  6.77957644e-01  5.84332200e-02  4.15667800e-02  3.74361273e-02  6.25638727e-02  0.00000000e+00
6.06246467e-01  5.00000000e+01  1.00000000e+00  9.35814372e-01  mix  1.41743846e+02  7.57183409e+02  2.56506160e+00  4.23105410e+00  1.25534519e+03  1.00000000e-01  8.03805977e-01  5.71373042e-02  1.21829837e-02  1.68611168e-02  9.42862696e-01  8.78170163e-02  7.86944860e-01  2.11798234e+02  1.55529431e+02  1.60424498e-02  2.56598209e-02  9.76817236e-03  1.68355174e-04  4.69960818e-04  1.29832128e-03  7.11798315e-04  1.73403743e-03  3.83255777e-05  1.07858403e-04  3.01651841e-04  8.36552357e-04  1.03067971e+00  1.01096352e+00  7.86944860e-01  5.84279460e-02  4.15720540e-02  1.21829837e-02  8.78170163e-02  0.00000000e+00
6.06246467e-01  5.00000000e+01  1.00000000e+00  1.56250285e-02  mix  1.91690510e+02  7.35038728e+02  1.62483481e+00  2.68015551e+00  1.32170034e+03  3.00000000e-01  3.27254614e-01  9.82410274e-01  2.96802948e-01  3.13181101e-01  1.75897258e-02  3.19705199e-03  1.40735138e-02  2.54742344e+02  2.18407710e+02  3.27951694e-01  3.75340437e-01  1.92941347e-01  6.91313131e-03  9.45509942e-03  1.29161802e-02  1.96603076e-02  2.36536990e-02  1.99007161e-03  2.72880688e-03  3.73928543e-03  5.12021469e-03  2.07867777e-02  1.79088858e-02  1.40735138e-02  1.64643989e-01  1.35356011e-01  2.96802948e-01  3.19705199e-03  0.00000000e+00
