# T_grid = [ 0.   0.1 20.  50. ]
# eta = 0.0
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eG  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
8.63350278e-01  0.00000000e+00  0.00000000e+00  1.40087227e-01  mix  3.44518665e+02  1.05866716e+03  0.00000000e+00  0.00000000e+00  1.60834440e+03  1.00000000e-01  5.75015194e-01  8.45800112e-01  1.31601772e-01  4.20493601e-01  1.54199888e-01  -3.16017721e-02  1.54521593e-01  2.26429992e+02  1.83552509e-01  2.93704739e-01  3.16592128e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.19507368e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22598116e-01  1.85479955e-01  1.54521593e-01  5.91059349e-02  4.08940651e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.89060659e-01  0.00000000e+00  0.00000000e+00  1.68172395e-01  mix  3.65135386e+02  1.10075840e+03  0.00000000e+00  0.00000000e+00  1.63093676e+03  1.00000000e-01  5.94352055e-01  8.15027944e-01  1.31571236e-01  4.11717552e-01  1.84972056e-01  -3.15712364e-02  1.82634503e-01  2.28429105e+02  1.81135326e-01  2.71739156e-01  3.12589372e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.95640898e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53400820e-01  2.18880846e-01  1.82634503e-01  5.89303813e-02  4.10696187e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.14771041e-01  0.00000000e+00  0.00000000e+00  2.07388232e-01  mix  3.85211994e+02  1.14343950e+03  0.00000000e+00  0.00000000e+00  1.65221728e+03  1.00000000e-01  6.15618809e-01  7.72345188e-01  1.30602073e-01  3.94454516e-01  2.27654812e-01  -3.06020728e-02  2.21164293e-01  2.30391667e+02  1.76251725e-01  2.47288599e-01  3.03155211e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.56496523e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97052739e-01  2.64747404e-01  2.21164293e-01  5.87630432e-02  4.12369568e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.40481422e-01  0.00000000e+00  0.00000000e+00  2.60825157e-01  mix  4.04124785e+02  1.18667036e+03  0.00000000e+00  0.00000000e+00  1.67159832e+03  1.00000000e-01  6.39528813e-01  7.14781877e-01  1.27596301e-01  3.67224013e-01  2.85218123e-01  -2.75963014e-02  2.72304800e-01  2.32319327e+02  1.67860348e-01  2.19961563e-01  2.86695920e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02640467e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57621821e-01  3.25727748e-01  2.72304800e-01  5.86033227e-02  4.13966773e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.66191803e-01  0.00000000e+00  0.00000000e+00  3.33432185e-01  mix  4.20618351e+02  1.23039046e+03  0.00000000e+00  0.00000000e+00  1.68792541e+03  1.00000000e-01  6.68668238e-01  6.37929503e-01  1.21823847e-01  3.28951247e-01  3.62070497e-01  -2.18238474e-02  3.39716991e-01  2.34213618e+02  1.54203438e-01  1.89330420e-01  2.59840043e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17601137e-03  3.23795908e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.40246649e-01  4.06247850e-01  3.39716991e-01  5.84506801e-02  4.15493199e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.91902184e-01  0.00000000e+00  0.00000000e+00  4.23445592e-01  mix  4.34398399e+02  1.27451015e+03  0.00000000e+00  0.00000000e+00  1.70109713e+03  1.00000000e-01  7.02287858e-01  5.44852382e-01  1.12308179e-01  2.82134116e-01  4.55147618e-01  -1.23081785e-02  4.20153741e-01  2.36075967e+02  1.35322071e-01  1.56712036e-01  2.23502434e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.30194813e-03  2.30138929e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42839439e-01  5.02449672e-01  4.20153741e-01  5.83046268e-02  4.16953732e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.01761257e+00  0.00000000e+00  0.00000000e+00  5.25257565e-01  mix  4.46273041e+02  1.31896197e+03  0.00000000e+00  0.00000000e+00  1.71206659e+03  1.00000000e-01  7.36637143e-01  4.42267851e-01  9.78496190e-02  2.29699209e-01  5.57732149e-01  2.15038097e-03  5.06937934e-01  2.37907704e+02  1.12686866e-01  1.23677888e-01  1.82106984e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.95886545e-03  1.48372471e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59882530e-01  6.06375984e-01  5.06937934e-01  5.81647196e-02  4.18352804e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.04332295e+00  0.00000000e+00  0.00000000e+00  6.36884764e-01  mix  4.56455570e+02  1.36369227e+03  0.00000000e+00  0.00000000e+00  1.72115539e+03  1.00000000e-01  7.70739737e-01  3.33022579e-01  7.84318178e-02  1.73282408e-01  6.66977421e-01  2.15681822e-02  5.97457329e-01  2.39710073e+02  8.68944352e-02  9.08142146e-02  1.37345450e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.50586185e-03  8.46261740e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88545603e-01  7.14929331e-01  5.97457329e-01  5.80305550e-02  4.19694450e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.06903333e+00  0.00000000e+00  0.00000000e+00  7.56922513e-01  mix  4.65112436e+02  1.40865454e+03  0.00000000e+00  0.00000000e+00  1.72861749e+03  1.00000000e-01  8.04158834e-01  2.19232034e-01  5.44813750e-02  1.14184670e-01  7.80767966e-01  4.55186250e-02  6.89974164e-01  2.41484240e+02  5.84668844e-02  5.84629069e-02  9.04198157e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89691772e-03  3.98550932e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.26286591e-01  8.26043143e-01  6.89974164e-01  5.79017653e-02  4.20982347e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.09474371e+00  0.00000000e+00  0.00000000e+00  8.84223396e-01  mix  4.72409548e+02  1.45380847e+03  0.00000000e+00  0.00000000e+00  1.73468678e+03  1.00000000e-01  8.36704343e-01  1.02599097e-01  2.66759667e-02  5.34567424e-02  8.97400903e-01  7.33240333e-02  7.83247601e-01  2.43231295e+02  2.79098668e-02  2.68268825e-02  4.22679537e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36049426e-03  1.23390010e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70724936e-01  9.38230171e-01  7.83247601e-01  5.77780141e-02  4.22219859e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.91902184e-01  0.00000000e+00  0.00000000e+00  7.80433637e-04  mix  5.16081046e+02  1.33203777e+03  0.00000000e+00  0.00000000e+00  1.75490654e+03  3.00000000e-01  5.21794183e-01  9.99102471e-01  2.99825149e-01  5.21058703e-01  8.97529263e-04  1.74851030e-04  7.35480292e-04  3.31883283e+02  2.99825149e-01  2.39117477e-01  3.99260986e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08988586e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07238029e-03  8.84727204e-04  7.35480292e-04  1.61996388e-01  1.38003612e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.01761257e+00  0.00000000e+00  0.00000000e+00  1.42902190e-01  mix  5.23047771e+02  1.38004343e+03  0.00000000e+00  0.00000000e+00  1.75832470e+03  3.00000000e-01  5.64798737e-01  8.38946093e-01  2.61654651e-01  4.36152465e-01  1.61053907e-01  3.83453491e-02  1.28646272e-01  3.34586662e+02  2.61654651e-01  1.94643775e-01  3.29142868e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35047985e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99399257e-01  1.55116194e-01  1.28646272e-01  1.61793654e-01  1.38206346e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.04332295e+00  0.00000000e+00  0.00000000e+00  3.02820352e-01  mix  5.26359470e+02  1.42817155e+03  0.00000000e+00  0.00000000e+00  1.75922718e+03  3.00000000e-01  6.07826426e-01  6.66481770e-01  2.12459330e-01  3.45323719e-01  3.33518230e-01  8.75406696e-02  2.62502707e-01  3.37245907e+02  2.12459330e-01  1.52029597e-01  2.58661966e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33308764e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21058900e-01  3.16993084e-01  2.62502707e-01  1.61599271e-01  1.38400729e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.06903333e+00  0.00000000e+00  0.00000000e+00  4.67944809e-01  mix  5.28364149e+02  1.47636272e+03  0.00000000e+00  0.00000000e+00  1.75942628e+03  3.00000000e-01  6.49261757e-01  4.96610537e-01  1.60427840e-01  2.56641244e-01  5.03389463e-01  1.39572160e-01  3.92620513e-01  3.39862786e+02  1.60427840e-01  1.12141526e-01  1.91441099e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26000727e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.42961623e-01  4.74586253e-01  3.92620513e-01  1.61412704e-01  1.38587296e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.09474371e+00  0.00000000e+00  0.00000000e+00  6.34733125e-01  mix  5.29842734e+02  1.52459496e+03  0.00000000e+00  0.00000000e+00  1.75941621e+03  3.00000000e-01  6.88839995e-01  3.32971723e-01  1.08519259e-01  1.71740278e-01  6.67028277e-01  1.91480741e-01  5.17099717e-01  3.42438956e+02  1.08519259e-01  7.46930254e-02  1.27778600e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19808394e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58509018e-01  6.25476096e-01  5.17099717e-01  1.61233460e-01  1.38766540e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.12045409e+00  0.00000000e+00  0.00000000e+00  8.02108020e-01  mix  5.31076208e+02  1.57285874e+03  0.00000000e+00  0.00000000e+00  1.75934133e+03  3.00000000e-01  7.26599813e-01  1.76260184e-01  5.78066437e-02  9.07761594e-02  8.23739816e-01  2.42193356e-01  6.35823654e-01  3.44975973e+02  5.78066437e-02  3.93550395e-02  6.74208412e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16776591e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06593317e+00  7.69462623e-01  6.35823654e-01  1.61061092e-01  1.38938908e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.14616447e+00  0.00000000e+00  0.00000000e+00  9.69693873e-01  mix  5.32182231e+02  1.62114923e+03  0.00000000e+00  0.00000000e+00  1.75924925e+03  3.00000000e-01  7.62643163e-01  2.63872851e-02  8.69463625e-03  1.35738838e-02  9.73612715e-01  2.91305364e-01  7.49069279e-01  3.47475299e+02  8.69463625e-03  5.87134231e-03  1.00687292e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75257729e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26491808e+00  9.06850787e-01  7.49069279e-01  1.60895186e-01  1.39104814e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
9.91902184e-01  0.00000000e+00  0.00000000e+00  2.39997594e-02  mix  5.35068165e+02  1.37243553e+03  0.00000000e+00  0.00000000e+00  1.74501130e+03  4.00000000e-01  4.95583526e-01  9.72397304e-01  3.87507980e-01  4.76406512e-01  2.76026957e-02  1.24920201e-02  1.91770136e-02  3.63705449e+02  3.61466701e-01  1.92116635e-01  3.35180144e-01  2.60412786e-02  0.00000000e+00  0.00000000e+00  5.75925448e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00947158e-02  2.35363578e-02  1.91770136e-02  2.13205733e-01  1.86794267e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.01761257e+00  0.00000000e+00  0.00000000e+00  1.80282262e-01  mix  5.37396290e+02  1.42190954e+03  0.00000000e+00  0.00000000e+00  1.74734691e+03  4.00000000e-01  5.35432085e-01  7.97527195e-01  3.11502234e-01  3.93230684e-01  2.02472805e-01  8.84977660e-02  1.42201402e-01  3.66693053e+02  2.93047189e-01  1.59543386e-01  2.78187511e-01  1.84550454e-02  0.00000000e+00  0.00000000e+00  4.82940638e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90970571e-01  1.74246443e-01  1.42201402e-01  2.12982495e-01  1.87017505e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.04332295e+00  0.00000000e+00  0.00000000e+00  3.40095124e-01  mix  5.39339627e+02  1.47143713e+03  0.00000000e+00  0.00000000e+00  1.74896338e+03  4.00000000e-01  5.74614886e-01  6.27002132e-01  2.41262198e-01  3.10551353e-01  3.72997868e-01  1.58737802e-01  2.64063533e-01  3.69631708e+02  2.28402092e-01  1.26593950e-01  2.20600721e-01  1.28601052e-02  0.00000000e+00  0.00000000e+00  3.85452637e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31735671e-01  3.23194401e-01  2.64063533e-01  2.12768457e-01  1.87231543e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.06903333e+00  0.00000000e+00  0.00000000e+00  5.02128508e-01  mix  5.41056056e+02  1.52100960e+03  0.00000000e+00  0.00000000e+00  1.75012359e+03  4.00000000e-01  6.12748437e-01  4.62077831e-01  1.75788487e-01  2.29624978e-01  5.37922169e-01  2.24211513e-01  3.83123459e-01  3.72523381e+02  1.67213411e-01  9.39513194e-02  1.63626147e-01  8.57507631e-03  0.00000000e+00  0.00000000e+00  2.87118774e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62133682e-01  4.68509367e-01  3.83123459e-01  2.12563027e-01  1.87436973e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.09474371e+00  0.00000000e+00  0.00000000e+00  6.65605617e-01  mix  5.42635350e+02  1.57062158e+03  0.00000000e+00  0.00000000e+00  1.75098518e+03  4.00000000e-01  6.49641426e-01  3.03260257e-01  1.14350623e-01  1.51080818e-01  6.96739743e-01  2.85649377e-01  4.98560608e-01  3.75369912e+02  1.09174760e-01  6.19968842e-02  1.07920544e-01  5.17586340e-03  0.00000000e+00  0.00000000e+00  1.89922050e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82389120e-01  6.09269502e-01  4.98560608e-01  2.12365664e-01  1.87634336e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.12045409e+00  0.00000000e+00  0.00000000e+00  8.30055553e-01  mix  5.44129706e+02  1.62026959e+03  0.00000000e+00  0.00000000e+00  1.75164451e+03  4.00000000e-01  6.85214830e-01  1.50658368e-01  5.64091848e-02  7.52030220e-02  8.49341632e-01  3.43590815e-01  6.10011808e-01  3.78173031e+02  5.40135027e-02  3.09335105e-02  5.38240056e-02  2.39568209e-03  0.00000000e+00  0.00000000e+00  9.49166719e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19293245e+00  7.45080641e-01  6.10011808e-01  2.12175873e-01  1.87824127e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.14616447e+00  0.00000000e+00  0.00000000e+00  9.95183642e-01  mix  5.45570475e+02  1.66995123e+03  0.00000000e+00  0.00000000e+00  1.75216228e+03  4.00000000e-01  7.19453170e-01  4.17557439e-03  1.55447647e-03  2.08753756e-03  9.95824426e-01  3.98445524e-01  7.17365633e-01  3.80934364e+02  1.49197282e-03  8.60355718e-04  1.49645050e-03  6.25036432e-05  0.00000000e+00  0.00000000e+00  2.64291709e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39426995e+00  8.75837695e-01  7.17365633e-01  2.11993201e-01  1.88006799e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.01761257e+00  0.00000000e+00  0.00000000e+00  3.23779278e-01  mix  5.35492876e+02  1.46998930e+03  0.00000000e+00  0.00000000e+00  1.72193458e+03  5.00000000e-01  5.24327864e-01  6.43929489e-01  2.97398412e-01  2.97302083e-01  3.56070511e-01  2.02601588e-01  2.27025781e-01  3.93896093e+02  2.60845326e-01  1.15711695e-01  2.00889766e-01  3.65530868e-02  0.00000000e+00  0.00000000e+00  2.99296152e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.58672099e-01  2.82513654e-01  2.27025781e-01  2.63986094e-01  2.36013906e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
1.04332295e+00  0.00000000e+00  0.00000000e+00  4.67050805e-01  mix  5.39950420e+02  1.52071584e+03  0.00000000e+00  0.00000000e+00  1.72657050e+03  5.00000000e-01  5.57848535e-01  4.97023740e-01  2.23913649e-01  2.32184599e-01  5.02976260e-01  2.76086351e-01  3.25663937e-01  3.97070153e+02  1.98389540e-01  9.07965855e-02  1.57966521e-01  2.55241097e-02  0.00000000e+00  0.00000000e+00  2.43469837e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79062611e-01  4.04202233e-01  3.25663937e-01  2.63755474e-01  2.36244526e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
1.06903333e+00  0.00000000e+00  0.00000000e+00  6.15207131e-01  mix  5.43818347e+02  1.57154473e+03  0.00000000e+00  0.00000000e+00  1.73028369e+03  5.00000000e-01  5.91082144e-01  3.51358710e-01  1.54966678e-01  1.65689801e-01  6.48641290e-01  3.45033322e-01  4.25392343e-01  4.00193345e+02  1.38508513e-01  6.50838688e-02  1.13384689e-01  1.64581650e-02  0.00000000e+00  0.00000000e+00  1.79234736e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93674612e-01  5.26856916e-01  4.25392343e-01  2.63534130e-01  2.36465870e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
1.09474371e+00  0.00000000e+00  0.00000000e+00  7.67170257e-01  mix  5.47234419e+02  1.62246100e+03  0.00000000e+00  0.00000000e+00  1.73327504e+03  5.00000000e-01  6.23807221e-01  2.08141573e-01  9.01544458e-02  9.89031913e-02  7.91858427e-01  4.09845554e-01  5.24904030e-01  4.03267665e+02  8.11888711e-02  3.90096673e-02  6.80173026e-02  8.96557468e-03  0.00000000e+00  0.00000000e+00  1.09601570e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20170398e+00  6.48967270e-01  5.24904030e-01  2.63321480e-01  2.36678520e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
1.12045409e+00  0.00000000e+00  0.00000000e+00  9.22083752e-01  mix  5.50307572e+02  1.67345333e+03  0.00000000e+00  0.00000000e+00  1.73570530e+03  5.00000000e-01  6.55857115e-01  6.81969257e-02  2.90854218e-02  3.26074246e-02  9.31803074e-01  4.70914578e-01  6.23249690e-01  4.06294990e+02  2.63632795e-02  1.29090365e-02  2.25196526e-02  2.72214227e-03  0.00000000e+00  0.00000000e+00  3.68281489e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40271765e+00  7.69441880e-01  6.23249690e-01  2.63116990e-01  2.36883010e-01  0.00000000e+00  0.00000000e+00  5.00000000e-01
3.49142655e-01  1.00000000e-01  0.00000000e+00  4.85685708e-03  mix  4.70388783e+01  3.50257590e+02  1.72507865e-03  4.94089916e-03  1.13681931e+03  1.00000000e-01  3.28907653e-02  9.93525828e-01  1.04651541e-01  2.52120938e-02  6.47417192e-03  -4.65154111e-03  7.67867147e-03  1.74201345e+02  1.04654768e-01  8.63658967e-01  2.52120938e-02  0.00000000e+00  0.00000000e+00  6.68325908e-54  0.00000000e+00  1.82073192e-134  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75796556e-38  1.82263081e-03  9.92121347e-03  7.67867147e-03  6.65530378e-02  3.34469622e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
3.74853036e-01  1.00000000e-01  0.00000000e+00  2.08538353e-02  mix  5.50983212e+01  3.79799466e+02  1.95929779e-03  5.22684252e-03  1.15808917e+03  1.00000000e-01  8.36305268e-02  9.73174963e-01  1.18538949e-01  5.20583826e-02  2.68250373e-02  -1.85389486e-02  3.15721442e-02  1.77700783e+02  1.18541906e-01  8.02574674e-01  5.20583826e-02  0.00000000e+00  0.00000000e+00  5.00477604e-43  0.00000000e+00  1.42521953e-111  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.27176187e-31  8.28608876e-03  4.06168791e-02  3.15721442e-02  6.57996262e-02  3.42003738e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.00563417e-01  1.00000000e-01  0.00000000e+00  3.54712290e-02  mix  6.38854428e+01  4.09918536e+02  2.15476740e-03  5.37934148e-03  1.17981164e+03  1.00000000e-01  1.30844982e-01  9.55718402e-01  1.29410756e-01  7.91203623e-02  4.42815979e-02  -2.94107556e-02  5.17246193e-02  1.81052065e+02  1.29413481e-01  7.47184558e-01  7.91203623e-02  0.00000000e+00  0.00000000e+00  1.52638676e-33  0.00000000e+00  3.43803394e-90  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.40736320e-27  1.48708423e-02  6.62493321e-02  5.17246193e-02  6.51261987e-02  3.48738013e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.26273799e-01  1.00000000e-01  0.00000000e+00  4.88867128e-02  mix  7.34480647e+01  4.40626215e+02  2.32917548e-03  5.46403623e-03  1.20204541e+03  1.00000000e-01  1.74397753e-01  9.40473775e-01  1.37958460e-01  1.05383993e-01  5.95262246e-02  -3.79584596e-02  6.90137598e-02  1.84270357e+02  1.37960986e-01  6.97128797e-01  1.05383993e-01  0.00000000e+00  0.00000000e+00  6.88068482e-25  0.00000000e+00  2.32377352e-69  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.69081525e-26  2.15677649e-02  8.79971490e-02  6.90137598e-02  6.45200179e-02  3.54799821e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.51984180e-01  1.00000000e-01  0.00000000e+00  6.12101560e-02  mix  8.38048269e+01  4.71934437e+02  2.44309908e-03  5.40527565e-03  1.22477260e+03  1.00000000e-01  2.14459138e-01  9.26987832e-01  1.44656680e-01  1.30432775e-01  7.30121678e-02  -4.46566804e-02  8.40263628e-02  1.87368448e+02  1.44656680e-01  6.51898377e-01  1.30432775e-01  0.00000000e+00  0.00000000e+00  8.26451583e-17  0.00000000e+00  1.01906785e-48  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05664378e-27  2.83554874e-02  1.06654653e-01  8.40263628e-02  6.39709716e-02  3.60290284e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.77694561e-01  1.00000000e-01  0.00000000e+00  7.25494326e-02  mix  9.49605280e+01  5.03854408e+02  2.54821419e-03  5.33440068e-03  1.24794787e+03  1.00000000e-01  2.51294378e-01  9.14911138e-01  1.49866434e-01  1.54082758e-01  8.50888623e-02  -4.98664337e-02  9.72116200e-02  1.90357241e+02  1.49866437e-01  6.10961943e-01  1.54082754e-01  0.00000000e+00  0.00000000e+00  3.45298112e-09  0.00000000e+00  3.84297251e-28  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91316175e-32  3.52224286e-02  1.22832538e-01  9.72116200e-02  6.34709230e-02  3.65290770e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
